Unnamed: 0,message,Answer
35,"Здарова, магаз, дай мне штуку цветов в Новосиб. Срочно!",Новосибирск
36,"Здравствуйте, я хочу сделать заказ цветов на день рождения подруги в Питере. Можно ли заказать доставку утром?",Санкт-Петербург
37,"Привет, вы доставляете цветы в г. Москва? Сколько стоит доставка и какой минимальный заказ?",Москва
38,"Здраствуйте! Надо доставить букет цветов в Новосибирск к 18:00 сегодня, возможно ли это?",Новосибирск
39,"Здравствуйте, хочу заказать доставку цветов в городе Екатеринбург. Сколько стоит букет?",Екатеринбург
40,"Здравствуйте, хочу заказать доставку цветов в г. Питер. Какие у вас есть варианты букетов для подруги?",Санкт-Петербург
41,"Здравствуйте, хочу заказать доставку цветов в г. Екатеринбург. Какие у вас есть варианты букетов?",Екатеринбург
42,"Привет, мне срочно нужно заказать цветы в Нижний Новгород для извинения. Можете помочь с выбором букета и быстрой доставкой? Спасибо.",Нижний Новгород
43,Добрый день! Я бы хотела заказать доставку цветов в городе Москва. Можно узнать о способах оплаты?,Москва
44,"Здравствуйте, я хочу заказать букет роз с доставкой в городе Москве. Какие варианты у вас есть?",Москва
45,Привет! Я хочу заказать доставку цветов в Нур-Султан. Какие у вас варианты букетов?,**Астана**.
46,"Добрый день, хочу заказать розы для своей мамы в СПб. Как быстро можно осуществить доставку?",Санкт-Петербург
47,"Привет, хочу заказать доставку цветов в Москве. Какие у вас есть варианты и цены?",Москва
48,"Здравствуйте, интересует доставка цветов в СПб на 14 февраля. Можете предложить что-то романтическое и красивое? Спасибо!",Санкт-Петербург
49,"Здравствуйте, мне нужно доставить цветы в Нижний Новгород завтра утром. Это возможно? Сколько это будет стоить? Спасибо.",Нижний Новгород
50,Добрый день. Хочу заказать букет роз на свадебный юбилей в Нижнем Новгороде. Сколько это будет стоить? Спасибо.,Нижний Новгород
51,"Здравствуйте, почему так долго не отвечаете? Я хочу заказать букет цветов в вашем магазине в Санкт-Петербурге на пятницу.",Санкт-Петербург
52,"Добрый день, хочу сделать заказ букета в Санкт-Петербурге на 8 марта. Какие у вас есть варианты и цены? Спасибо!",Санкт-Петербург
53,"Хей, хочу заказать цветы в Екб на день рождения подруги. Можно сделать красивый букет?",Екатеринбург
54,"Здравствуйте! Я хочу заказать цветы в НСК, но у меня ограничен бюджет. Можете предложить варианты до 1000 рублей?",Новосибирск
55,"ЕКБ: я готовлюсь к свадьбе и хочу заказать букет для невесты. Подскажите, какие варианты есть и сколько стоит доставка?#",Екатеринбург.
56,"Здравствуйте, хочу заказать доставку цветов в г. Астана на завтра. Какие у вас есть варианты и цены? Спасибо!",Астана
57,"Добрый день, сколько будет стоить доставка цветов в Екатеринбурге на следующей неделе?#",Екатеринбург
58,"Привет, мне нужен букет на день рождения друга, доставьте его в Екатеринбург, пожалуйста.",Екатеринбург
59,Здравствуйте. Я хочу отправить цветы в подарок в СПб. Можете ли вы помочь с выбором и оформлением заказа?,Санкт-Петербург
60,"Здравствуйте, я хочу заказать доставку цветов в г. Нур-Султан. Есть ли у вас возможность доставки сегодня вечером?",Нур-Султан
61,"Привет, а можно у вас заказать доставку цветов в Новосиб на завтра? Сколько стоит? Спасибо!#",Новосибирск
62,"Здравствуйте, нужен букет на юбилей, в г. Екатеринбург. Могу я выбрать сам или вы порекомендуете варианты?",Екатеринбург
63,Добрый вечер. Я бы хотел заказать доставку цветов в городе Новосибирск на завтра к утру. Это возможно? Спасибо.,Новосибирск
64,5. Здравствуйте. Как происходит оплата доставки цветов в Нижнем Новгороде? Нужно ли предварительно оплатить или можно на месте?#,Нижний Новгород
65,Добрый вечер. Хочу заказать букет роз для девушки в Мск. Можно добавить плюшевого мишку к заказу? Сколько это будет стоить? Спасибо!,Москва
66,"Добрый день, я бы хотела заказать доставку цветов в городе Екатеринбург на завтра. Можете подсказать, какие у вас есть букеты в наличии?",Екатеринбург
67,"1 цветок в Новосибирске, сколько будет стоить?",Новосибирск
68,Привет! Нужна доставка цветов в Алм. Хочу порадовать свою девушку. Какие у вас варианты букетов?,Екатеринбург
69,Привет! Я хочу заказать букет роз на доставку в ЕКБ. Сколько это будет стоить?,Екатеринбург
70,"Доставка цветов в Москве - это плохо работает у вас или все-таки есть шанс, что цветы доедут вовремя?",Москва
71,Добрый день! Нужно срочно доставить цветы в Москву! Как быстро вы сможете это сделать и сколько будет стоить? Спасибо!,Москва
72,"Привет, доставка цветов в екб возможна сегодня?",Екатеринбург
73,Добрый день! Сколько стоит доставка цветов в вашем магазине в Нижний Новгород?,Нижний Новгород
74,"Привет, хочу заказать доставку цветов в екат, сколько это будет стоить и когда можно доставить?",Екатеринбург
75,"Здравствуйте, хочу заказать доставку цветов в МСК. Какие у вас есть варианты букетов?",Москва
76,Здравствуйте. Я хочу заказать доставку цветов в Нижний Новгород для своей мамы. Как быстро вы сможете доставить букет ромашек? ,Нижний Новгород
77,"Хей, отправьте цветы в Москву, пожалуйста.",Москва
78,Добрый день! Хочу заказать цветы в город мск. У вас есть букеты с герберами? И какие условия доставки? Спасибо!#,Москва
79,"Уточните пожалуйста, цены на доставку цветов в Москве. Спасибо!#",Москва
80,"Добрый вечер, я хочу сделать заказ на сегодня в Нижнем Новгороде. Цветы нужны на юбилей. Надеюсь, вы сможете доставить в срок.",Нижний Новгород
81,"Добрый день, хочу отправить цветы в город Екатеринбург, как это сделать?",Екатеринбург
82,"Добрый день, хочу заказать цветы в Новосиб, доставку сделать в понедельник. Какова стоимость и какие варианты букетов у вас есть?",Новосибирск
83,Здравствуйте! Хочу заказать доставку цветов в г. мск. Какие у вас варианты букетов на выбор? Спасибо!,Москва
84,"Здравствуйте! Я уже несколько раз заказывала у вас цветы и хочу выразить свою благодарность за качественное обслуживание. Скажите, можно ли сделать доставку цветов сегодня в Н.Новгород? ",Нижний Новгород
85,Здравствуйте. Мне нужна доставка цветочного букета в Санкт-Петербург на завтра. Как быстро можно оформить заказ?,Санкт-Петербург
86,Добрый день! Я бы хотела заказать доставку букета роз в город Нижний Новгород. Можете подсказать какие у вас есть варианты и цены? Спасибо! ,Нижний Новгород
87,"Привет, хочу заказать доставку цветов в СПб завтра к вечеру. Можно узнать, какие у вас есть варианты букетов и цены? Спасибо!",Санкт-Петербург
88,"Привет, мне нужен красивый букет для свадьбы в Екатеринбурге, поможете подобрать?",Екатеринбург
89,"Привет, я хочу заказать букет цветов для своей девушки в Санкт-Петербурге. Что можете посоветовать?",Санкт-Петербург
90,"Добрый день! Хочу заказать цветы для девушки в екат, но не знаю, какие она любит. Поможете подобрать?",Екатеринбург
91,"Здравствуйте, хочу заказать цветы на день рождения в Маскве. Какие у вас варианты и цены?",Москва
92,1. Здравствуйте! Я хочу сделать заказ на доставку цветов в Нижнем Новгороде. Какие у вас есть варианты букетов на выбор?,Нижний Новгород
93,"Здравствуйте, сколько стоит доставка цветов в МСК?",Москва
94,Здравствуйте! Хочу заказать доставку цветов в г. Нижний Новгород на завтра. Какие у вас варианты букетов?,Нижний Новгород
95,"Здравствуйте, пожалуйста, доставьте цветы в Екатеринбург на завтра, это возможно?",Екатеринбург
96,"Привет, заказываю у вас первый раз. Доставка цветов в Нижнем Новгороде точно будет? Чтобы не было потом недоразумений.",Нижний Новгород
97,Привет! Я хочу заказать доставку цветов в Санкт-Петербург. Какие у вас есть букеты на выбор?,Санкт-Петербург
98,Здравствуйте! Я хотел бы заказать доставку цветов в СПБ на завтра. Возможно ли это?,Санкт-Петербург
99,Здравствуйте! Буду в ЕКБ на следующей неделе и хочу удивить подругу букетом цветов. Можно оформить заказ заранее?,Екатеринбург
100,"Привет, отправьте цветы в СПб, очень нужно поднять настроение девушке. Какие у вас расцветки роз?#",Санкт-Петербург
101,"Добрый вечер, хочу купить букет цветов для Москвы. Какие у вас есть варианты?",Москва
102,"Здравствуйте, хочу заказать букет роз для мамы в Новосибирск, можно ли сделать доставку сегодня?",Новосибирск
103,"Здраствуйте, вы можете доставить цветы в Новосибирск прямо сейчас?",Новосибирск
104,"Привет, нужно доставить цветы в Новосиб, пожалуйста, подскажите, сколько времени займет доставка?",Новосибирск
105,"Здравствуйте, сколько стоит доставка цветов в Новосибирск?",Новосибирск
106,Здравствуйте. Хочу заказать букет на день рождения подруги. Как быстро можно сделать доставку в Москве?,Москва
107,"Добрый день, мне нужно доставить цветы в г. Екб завтра утром. Какой у вас выбор букетов?",Екатеринбург
108,"Добрый день, хочу заказать розы в Екатеринбурге для своей девушки, у вас есть какие-то акции?",Екатеринбург
109,"Привет, хочу заказать доставку цветов в Новосиб. Какие у вас варианты букетов и цены?",Новосибирск
110,"Здравствуйте, заказываю цветы в Петербурге. Надеюсь, что качество букета будет на высоте!",Санкт-Петербург
111,Хотел бы послать цветы в МСК. Как это сделать?,Москва
112,Здравствуйте. Я бы хотел сделать заказ на доставку цветов в г Нижний Новгород. У вас есть розы?,Нижний Новгород
113,"Здравствуйте! Хочу заказать доставку цветов в Новосибирск, можно узнать условия и цены? Спасибо!",Новосибирск
114,Привет! Доставка цветов в городе Нижний-Новгород только до 15:00?,Нижний Новгород
115,"Привет, доставите букет роз в г. екат? Срочно нужно, можно ли сегодня?",Екатеринбург
116,"Привет, сколько стоит доставка цветов в г. нижний новгород? Хочу заказать букет на свадьбу сестры.",Нижний Новгород
117,"Хочу цветы в Новосибирске. Скорее быстро сделайте доставку, сегодня нужно!",Новосибирск
118,Здравствуйте! Хочу заказать букет роз с доставкой в г. Алм. Возможно ли это сегодня?,Алма-Ата
119,Здравствуйте. Я хочу заказать цветы в Москву на день рождения. Какие у вас есть букеты на выбор? Спасибо!#,Москва
